"Time EST","Precipitation 1h (mm)","Precipitation Rate (mm/h)","Precipitation Yes/No"
"2017-12-01 00:06","","0","Yes"
"2017-12-01 00:16","1.5","0","No"
"2017-12-01 00:26","1.5","0","No"
"2017-12-01 00:36","1.5","0","No"
"2017-12-01 00:46","1.5","0","No"
"2017-12-01 00:57","0.2","0","No"
"2017-12-01 01:06","0.2","0","No"
"2017-12-01 01:16","0.0","0","No"
"2017-12-01 01:26","0.0","0","No"
"2017-12-01 01:36","0.0","0","No"
"2017-12-01 01:46","0.2","0.1","Yes"
"2017-12-01 01:56","0.2","0","No"
"2017-12-01 02:06","0.2","0","No"
"2017-12-01 02:16","0.2","0","No"
"2017-12-01 02:26","0.2","0","No"
"2017-12-01 02:36","0.2","0","No"
"2017-12-01 02:46","0.1","0","No"
"2017-12-01 02:57","0.0","0","No"
"2017-12-01 03:07","0.0","0","No"
"2017-12-01 03:16","0.0","0","No"
"2017-12-01 03:36","0.0","0","No"
"2017-12-01 03:56","0.0","0","No"
"2017-12-01 04:16","0.0","0","No"
"2017-12-01 04:36","0.0","0","No"
"2017-12-01 04:57","0.0","0","No"
"2017-12-01 05:16","0.0","0","No"
"2017-12-01 05:36","0.0","0","No"
"2017-12-01 05:57","0.0","0","No"
"2017-12-01 06:16","0.0","0","No"
"2017-12-01 06:36","0.0","0","No"
"2017-12-01 06:57","0.0","0","No"
"2017-12-01 07:16","0.0","0","No"
"2017-12-01 07:36","0.0","0","No"
"2017-12-01 07:57","0.0","0","No"
"2017-12-01 08:16","0.0","0","No"
"2017-12-01 08:36","0.0","0","No"
"2017-12-01 08:57","0.0","0","No"
"2017-12-01 09:16","0.0","0","No"
"2017-12-01 09:36","0.0","0","No"
"2017-12-01 09:57","0.0","0","No"
"2017-12-01 10:16","0.0","0","No"
"2017-12-01 10:36","0.0","0","No"
"2017-12-01 10:57","0.0","0","No"
"2017-12-01 11:16","0.0","0","No"
"2017-12-01 11:36","0.0","0","No"
"2017-12-01 11:57","0.0","0","No"
"2017-12-01 12:16","","0","No"
"2017-12-01 12:36","","0","No"
"2017-12-01 12:57","","0","No"
"2017-12-01 13:16","0.0","0","No"
"2017-12-01 13:36","0.0","0","No"
"2017-12-01 13:46","0.0","0","No"
"2017-12-01 13:57","0.0","0","No"
"2017-12-01 14:06","0.0","0","No"
"2017-12-01 14:16","0.0","0","No"
"2017-12-01 14:26","0.0","0","No"
"2017-12-01 14:36","0.0","0","No"
"2017-12-01 14:46","0.0","0","No"
"2017-12-01 14:57","0.0","0","No"
"2017-12-01 15:06","0.0","0","No"
"2017-12-01 15:16","0.0","0","No"
"2017-12-01 15:26","0.0","0","No"
"2017-12-01 15:36","0.0","0","No"
"2017-12-01 15:46","0.0","0","No"
"2017-12-01 15:57","0.0","0","No"
"2017-12-01 16:06","0.0","0","No"
"2017-12-01 16:16","0.0","0","No"
"2017-12-01 16:26","0.0","0","No"
"2017-12-01 16:36","0.0","0","No"
"2017-12-01 16:46","0.0","0","No"
"2017-12-01 16:57","0.0","0","No"
"2017-12-01 17:06","0.0","0","No"
"2017-12-01 17:16","0.0","0","No"
"2017-12-01 17:26","0.0","0","No"
"2017-12-01 17:36","0.0","0","No"
"2017-12-01 17:46","0.0","0","No"
"2017-12-01 17:57","0.0","0","No"
"2017-12-01 18:06","0.0","0","No"
"2017-12-01 18:16","0.0","0","No"
"2017-12-01 18:26","0.0","0","No"
"2017-12-01 18:36","0.0","0","No"
"2017-12-01 18:46","0.0","0","No"
"2017-12-01 18:57","0.0","0","No"
"2017-12-01 19:06","0.0","0","No"
"2017-12-01 19:16","0.0","0","No"
"2017-12-01 19:26","0.0","0","No"
"2017-12-01 19:36","0.0","0","No"
"2017-12-01 19:46","0.0","0","No"
"2017-12-01 19:57","0.0","0","No"
"2017-12-01 20:06","0.0","0","No"
"2017-12-01 20:16","0.0","0","No"
"2017-12-01 20:26","0.0","0","No"
"2017-12-01 20:36","0.0","0","No"
"2017-12-01 20:46","0.0","0","No"
"2017-12-01 20:57","0.0","0","No"
"2017-12-01 21:06","0.0","0","No"
"2017-12-01 21:16","0.0","0","No"
"2017-12-01 21:26","0.0","0","No"
"2017-12-01 21:36","0.0","0","No"
"2017-12-01 21:46","0.0","0","No"
"2017-12-01 21:56","0.0","0","No"
"2017-12-01 22:06","0.0","0","No"
