"Time EST","Relative Humidity (%)"
"2018-03-01 00:02","91"
"2018-03-01 00:12","91"
"2018-03-01 00:22","91"
"2018-03-01 00:32","91"
"2018-03-01 00:42","91"
"2018-03-01 00:52","91"
"2018-03-01 01:02","92"
"2018-03-01 01:12","91"
"2018-03-01 01:22","91"
"2018-03-01 01:32","91"
"2018-03-01 01:42","91"
"2018-03-01 01:52","92"
"2018-03-01 02:02","91"
"2018-03-01 02:12","91"
"2018-03-01 02:22","91"
"2018-03-01 02:32","91"
"2018-03-01 02:42","91"
"2018-03-01 02:52","91"
"2018-03-01 03:02","91"
"2018-03-01 03:12","91"
"2018-03-01 03:22","91"
"2018-03-01 03:32","91"
"2018-03-01 03:42","91"
"2018-03-01 03:52","91"
"2018-03-01 04:02","91"
"2018-03-01 04:12","91"
"2018-03-01 04:22","91"
"2018-03-01 04:32","92"
"2018-03-01 04:42","91"
"2018-03-01 04:52","92"
"2018-03-01 05:02","92"
"2018-03-01 05:12","92"
"2018-03-01 05:22","92"
"2018-03-01 05:32","92"
"2018-03-01 05:42","92"
"2018-03-01 05:52","92"
"2018-03-01 06:02","92"
"2018-03-01 06:12","92"
"2018-03-01 06:22","92"
"2018-03-01 06:32","92"
"2018-03-01 06:42","92"
"2018-03-01 06:52","92"
"2018-03-01 07:02","92"
"2018-03-01 07:12","92"
"2018-03-01 07:22","92"
"2018-03-01 08:32","91"
"2018-03-01 08:42","91"
"2018-03-01 08:52","91"
"2018-03-01 09:02","91"
"2018-03-01 09:12","91"
"2018-03-01 09:22","91"
"2018-03-01 09:32","90"
"2018-03-01 09:42","90"
"2018-03-01 09:52","90"
"2018-03-01 10:02","90"
"2018-03-01 10:12","90"
"2018-03-01 10:22","90"
"2018-03-01 10:32","89"
"2018-03-01 10:42","89"
"2018-03-01 10:52","88"
"2018-03-01 11:02","88"
"2018-03-01 11:12","88"
"2018-03-01 11:22","87"
"2018-03-01 11:32","87"
"2018-03-01 11:42","86"
"2018-03-01 11:52","86"
"2018-03-01 12:02","86"
"2018-03-01 12:12","85"
"2018-03-01 12:22","85"
"2018-03-01 12:32","84"
"2018-03-01 12:42","84"
"2018-03-01 12:52","84"
"2018-03-01 13:02","84"
"2018-03-01 13:12","83"
"2018-03-01 13:22","83"
"2018-03-01 13:32","83"
"2018-03-01 13:42","83"
"2018-03-01 13:52","82"
"2018-03-01 14:02","82"
"2018-03-01 14:12","82"
"2018-03-01 14:22","82"
"2018-03-01 14:32","82"
"2018-03-01 14:42","81"
"2018-03-01 14:52","81"
"2018-03-01 15:02","81"
"2018-03-01 15:12","81"
"2018-03-01 15:22","81"
"2018-03-01 15:32","81"
"2018-03-01 15:42","80"
"2018-03-01 15:52","80"
"2018-03-01 16:02","80"
"2018-03-01 16:12","80"
"2018-03-01 16:22","80"
"2018-03-01 16:32","80"
"2018-03-01 16:42","80"
"2018-03-01 16:52","80"
"2018-03-01 17:02","79"
"2018-03-01 17:12","79"
"2018-03-01 17:22","79"
"2018-03-01 17:32","79"
"2018-03-01 17:42","79"
"2018-03-01 17:52","79"
"2018-03-01 18:02","79"
"2018-03-01 18:12","78"
"2018-03-01 18:22","78"
"2018-03-01 18:32","78"
"2018-03-01 18:42","78"
"2018-03-01 18:52","78"
"2018-03-01 19:02","78"
"2018-03-01 19:12","78"
"2018-03-01 19:22","78"
"2018-03-01 19:32","78"
"2018-03-01 19:42","78"
"2018-03-01 19:52","78"
"2018-03-01 20:02","78"
"2018-03-01 20:12","77"
"2018-03-01 20:22","77"
"2018-03-01 20:32","77"
"2018-03-01 20:42","77"
"2018-03-01 20:52","77"
"2018-03-01 21:02","77"
"2018-03-01 21:12","77"
"2018-03-01 21:22","77"
"2018-03-01 21:32","77"
"2018-03-01 21:42","76"
"2018-03-01 21:52","76"
"2018-03-01 22:02","76"
"2018-03-01 22:12","76"
"2018-03-01 22:22","76"
"2018-03-01 22:32","76"
"2018-03-01 22:42","76"
"2018-03-01 22:52","76"
"2018-03-01 23:02","76"
"2018-03-01 23:12","76"
"2018-03-01 23:22","76"
"2018-03-01 23:32","76"
"2018-03-01 23:42","76"
"2018-03-01 23:52","76"
"2018-03-02 00:02","76"
