"Time EST","Relative Humidity (%)"
"2018-03-01 00:02","74"
"2018-03-01 00:12","74"
"2018-03-01 00:22","75"
"2018-03-01 00:32","75"
"2018-03-01 00:42","76"
"2018-03-01 00:52","76"
"2018-03-01 01:02","77"
"2018-03-01 01:12","78"
"2018-03-01 01:22","78"
"2018-03-01 01:32","79"
"2018-03-01 01:42","79"
"2018-03-01 01:52","79"
"2018-03-01 02:02","79"
"2018-03-01 02:12","79"
"2018-03-01 02:22","80"
"2018-03-01 02:32","80"
"2018-03-01 02:42","80"
"2018-03-01 02:52","80"
"2018-03-01 03:02","80"
"2018-03-01 03:12","80"
"2018-03-01 03:22","81"
"2018-03-01 03:32","81"
"2018-03-01 03:42","81"
"2018-03-01 03:52","81"
"2018-03-01 04:02","81"
"2018-03-01 04:12","81"
"2018-03-01 04:22","81"
"2018-03-01 04:32","81"
"2018-03-01 04:42","81"
"2018-03-01 04:52","81"
"2018-03-01 05:02","81"
"2018-03-01 05:12","81"
"2018-03-01 05:22","81"
"2018-03-01 05:32","81"
"2018-03-01 05:42","81"
"2018-03-01 05:52","81"
"2018-03-01 06:02","81"
"2018-03-01 06:12","81"
"2018-03-01 06:22","81"
"2018-03-01 06:32","81"
"2018-03-01 06:42","82"
"2018-03-01 06:52","82"
"2018-03-01 07:02","82"
"2018-03-01 07:12","82"
"2018-03-01 07:22","82"
"2018-03-01 08:32","82"
"2018-03-01 08:42","82"
"2018-03-01 08:52","82"
"2018-03-01 09:02","81"
"2018-03-01 09:12","81"
"2018-03-01 09:22","81"
"2018-03-01 09:32","81"
"2018-03-01 09:42","81"
"2018-03-01 09:52","81"
"2018-03-01 10:02","81"
"2018-03-01 10:12","81"
"2018-03-01 10:22","80"
"2018-03-01 10:32","80"
"2018-03-01 10:42","80"
"2018-03-01 10:52","80"
"2018-03-01 11:02","79"
"2018-03-01 11:12","79"
"2018-03-01 11:22","79"
"2018-03-01 11:32","79"
"2018-03-01 11:42","79"
"2018-03-01 11:52","79"
"2018-03-01 12:02","79"
"2018-03-01 12:12","79"
"2018-03-01 12:22","78"
"2018-03-01 12:32","78"
"2018-03-01 12:42","78"
"2018-03-01 12:52","78"
"2018-03-01 13:02","78"
"2018-03-01 13:12","78"
"2018-03-01 13:22","78"
"2018-03-01 13:32","78"
"2018-03-01 13:42","78"
"2018-03-01 13:52","78"
"2018-03-01 14:02","78"
"2018-03-01 14:12","78"
"2018-03-01 14:22","78"
"2018-03-01 14:32","78"
"2018-03-01 14:42","79"
"2018-03-01 14:52","79"
"2018-03-01 15:02","79"
"2018-03-01 15:12","79"
"2018-03-01 15:22","79"
"2018-03-01 15:32","79"
"2018-03-01 15:42","79"
"2018-03-01 15:52","79"
"2018-03-01 16:02","79"
"2018-03-01 16:12","79"
"2018-03-01 16:22","78"
"2018-03-01 16:32","79"
"2018-03-01 16:42","79"
"2018-03-01 16:52","78"
"2018-03-01 17:02","78"
"2018-03-01 17:12","78"
"2018-03-01 17:22","78"
"2018-03-01 17:32","78"
"2018-03-01 17:42","78"
"2018-03-01 17:52","78"
"2018-03-01 18:02","78"
"2018-03-01 18:12","78"
"2018-03-01 18:22","78"
"2018-03-01 18:32","78"
"2018-03-01 18:42","78"
"2018-03-01 18:52","78"
"2018-03-01 19:02","78"
"2018-03-01 19:12","77"
"2018-03-01 19:22","78"
"2018-03-01 19:32","78"
"2018-03-01 19:42","78"
"2018-03-01 19:52","79"
"2018-03-01 20:02","80"
"2018-03-01 20:12","81"
"2018-03-01 20:22","81"
"2018-03-01 20:32","82"
"2018-03-01 20:42","82"
"2018-03-01 20:52","83"
"2018-03-01 21:02","83"
"2018-03-01 21:12","84"
"2018-03-01 21:22","84"
"2018-03-01 21:32","84"
"2018-03-01 21:42","85"
"2018-03-01 21:52","85"
"2018-03-01 22:02","85"
"2018-03-01 22:12","86"
"2018-03-01 22:22","86"
"2018-03-01 22:32","86"
"2018-03-01 22:42","87"
"2018-03-01 22:52","87"
"2018-03-01 23:02","87"
"2018-03-01 23:12","87"
"2018-03-01 23:22","87"
"2018-03-01 23:32","88"
"2018-03-01 23:42","88"
"2018-03-01 23:52","88"
"2018-03-02 00:02","88"
"2018-03-02 00:12","88"
"2018-03-02 00:22","88"
"2018-03-02 00:32","89"
"2018-03-02 00:42","89"
"2018-03-02 00:52","89"
"2018-03-02 01:02","89"
"2018-03-02 01:12","89"
"2018-03-02 01:22","90"
"2018-03-02 01:32","90"
"2018-03-02 01:42","90"
"2018-03-02 01:52","91"
"2018-03-02 02:02","91"
"2018-03-02 02:12","91"
"2018-03-02 02:22","91"
"2018-03-02 02:32","91"
"2018-03-02 02:42","91"
"2018-03-02 02:52","91"
"2018-03-02 03:02","92"
"2018-03-02 03:12","92"
"2018-03-02 03:22","92"
"2018-03-02 03:32","92"
"2018-03-02 03:42","92"
"2018-03-02 03:52","92"
"2018-03-02 04:02","92"
"2018-03-02 04:12","92"
"2018-03-02 04:22","92"
"2018-03-02 04:32","92"
"2018-03-02 04:42","92"
"2018-03-02 04:52","92"
"2018-03-02 05:02","92"
"2018-03-02 05:12","92"
"2018-03-02 05:22","92"
"2018-03-02 05:32","92"
"2018-03-02 05:42","92"
"2018-03-02 05:52","92"
"2018-03-02 06:02","92"
"2018-03-02 06:12","92"
"2018-03-02 06:22","92"
"2018-03-02 06:32","93"
"2018-03-02 06:42","92"
"2018-03-02 06:52","93"
"2018-03-02 07:02","93"
"2018-03-02 07:12","93"
"2018-03-02 07:22","92"
"2018-03-02 07:32","92"
"2018-03-02 07:42","92"
"2018-03-02 07:52","92"
"2018-03-02 08:02","92"
"2018-03-02 08:12","92"
"2018-03-02 08:22","92"
"2018-03-02 08:32","92"
"2018-03-02 08:42","92"
"2018-03-02 08:52","92"
"2018-03-02 09:02","92"
"2018-03-02 09:12","92"
