"Time EST","Relative Humidity (%)"
"2018-03-01 00:06","82"
"2018-03-01 00:16","83"
"2018-03-01 00:26","84"
"2018-03-01 00:36","84"
"2018-03-01 00:46","84"
"2018-03-01 00:56","85"
"2018-03-01 01:06","85"
"2018-03-01 01:16","86"
"2018-03-01 01:26","86"
"2018-03-01 01:36","86"
"2018-03-01 01:46","86"
"2018-03-01 01:56","86"
"2018-03-01 02:06","87"
"2018-03-01 02:16","87"
"2018-03-01 02:26","87"
"2018-03-01 02:36","87"
"2018-03-01 02:46","87"
"2018-03-01 02:56","87"
"2018-03-01 03:06","87"
"2018-03-01 03:16","87"
"2018-03-01 03:26","87"
"2018-03-01 03:36","87"
"2018-03-01 03:46","87"
"2018-03-01 03:56","87"
"2018-03-01 04:06","87"
"2018-03-01 04:16","87"
"2018-03-01 04:26","87"
"2018-03-01 04:36","87"
"2018-03-01 04:46","87"
"2018-03-01 04:56","87"
"2018-03-01 05:06","87"
"2018-03-01 05:16","87"
"2018-03-01 05:26","87"
"2018-03-01 05:36","87"
"2018-03-01 05:46","87"
"2018-03-01 05:56","87"
"2018-03-01 06:06","87"
"2018-03-01 06:16","87"
"2018-03-01 06:26","87"
"2018-03-01 06:36","87"
"2018-03-01 06:46","87"
"2018-03-01 06:56","87"
"2018-03-01 07:06","87"
"2018-03-01 07:16","87"
"2018-03-01 07:26","87"
"2018-03-01 08:26","87"
"2018-03-01 08:36","86"
"2018-03-01 08:46","86"
"2018-03-01 08:56","85"
"2018-03-01 09:06","85"
"2018-03-01 09:16","84"
"2018-03-01 09:26","83"
"2018-03-01 09:36","82"
"2018-03-01 09:46","82"
"2018-03-01 09:56","81"
"2018-03-01 10:06","81"
"2018-03-01 10:16","80"
"2018-03-01 10:26","79"
"2018-03-01 10:36","78"
"2018-03-01 10:46","78"
"2018-03-01 10:56","77"
"2018-03-01 11:06","77"
"2018-03-01 11:16","77"
"2018-03-01 11:26","77"
"2018-03-01 11:36","76"
"2018-03-01 11:46","76"
"2018-03-01 11:56","75"
"2018-03-01 12:06","75"
"2018-03-01 12:16","75"
"2018-03-01 12:26","74"
"2018-03-01 12:36","74"
"2018-03-01 12:46","74"
"2018-03-01 12:56","74"
"2018-03-01 13:06","73"
"2018-03-01 13:16","73"
"2018-03-01 13:26","73"
"2018-03-01 13:36","73"
"2018-03-01 13:46","71"
"2018-03-01 13:56","70"
"2018-03-01 14:06","70"
"2018-03-01 14:16","69"
"2018-03-01 14:26","69"
"2018-03-01 14:36","68"
"2018-03-01 14:46","68"
"2018-03-01 14:56","68"
"2018-03-01 15:06","68"
"2018-03-01 15:16","66"
"2018-03-01 15:26","65"
"2018-03-01 15:36","65"
"2018-03-01 15:46","64"
"2018-03-01 15:56","64"
"2018-03-01 16:06","64"
"2018-03-01 16:16","64"
"2018-03-01 16:26","64"
"2018-03-01 16:36","66"
"2018-03-01 16:46","68"
"2018-03-01 16:56","70"
"2018-03-01 17:06","71"
"2018-03-01 17:16","72"
"2018-03-01 17:26","73"
"2018-03-01 17:36","73"
"2018-03-01 17:46","74"
"2018-03-01 17:56","74"
"2018-03-01 18:06","75"
"2018-03-01 18:16","76"
